iteration,parameter,value,parset
30,rain.rate.r5,-0.621479352525171,3-030
31,rain.rate.r5,-0.328984630258421,3-031
32,rain.rate.r5,-0.0106911222582461,3-032
33,rain.rate.r5,-0.267121216863878,3-033
34,rain.rate.r5,-0.267052649151932,3-034
35,rain.rate.r5,0.779060621684609,3-035
36,rain.rate.r5,0.828016947882962,3-036
37,rain.rate.r5,1.16445845215891,3-037
38,rain.rate.r5,1.16198974033201,3-038
39,rain.rate.r5,-0.45074203163806,3-039
40,rain.rate.r5,1.16512679518662,3-040
41,rain.rate.r5,0.0223334194545981,3-041
42,rain.rate.r5,1.16273121296418,3-042
43,rain.rate.r5,-0.145094036694588,3-043
44,rain.rate.r5,-0.336200135967951,3-044
45,rain.rate.r5,0.52162330929351,3-045
46,rain.rate.r5,1.16218883760463,3-046
47,rain.rate.r5,1.16772848539181,3-047
48,rain.rate.r5,-0.187052216446171,3-048
49,rain.rate.r5,-0.126033128122856,3-049
50,rain.rate.r5,-1.73455813479167,3-050
51,rain.rate.r5,-1.61037673415666,3-051
52,rain.rate.r5,1.18094707159313,3-052
53,rain.rate.r5,-0.354388934835229,3-053
54,rain.rate.r5,1.16125868193348,3-054
55,rain.rate.r5,-0.50460995743473,3-055
56,rain.rate.r5,1.16619296740116,3-056
57,rain.rate.r5,1.25009542384343,3-057
58,rain.rate.r5,1.16117081372582,3-058
59,rain.rate.r5,-0.610353955946468,3-059
60,rain.rate.r5,-0.3318979422351,3-060
61,rain.rate.r5,-0.261910829471184,3-061
62,rain.rate.r5,0.690746759650176,3-062
63,rain.rate.r5,-0.381552066044072,3-063
64,rain.rate.r5,1.09478500178984,3-064
65,rain.rate.r5,-0.178265892114608,3-065
66,rain.rate.r5,-1.67690491732802,3-066
67,rain.rate.r5,-0.173213665525427,3-067
68,rain.rate.r5,0.463516765630699,3-068
69,rain.rate.r5,-0.620087837472824,3-069
70,rain.rate.r5,-0.0431287508052827,3-070
71,rain.rate.r5,-0.130105978729412,3-071
72,rain.rate.r5,1.20683843156586,3-072
73,rain.rate.r5,1.16284543404157,3-073
74,rain.rate.r5,-0.494293737209079,3-074
75,rain.rate.r5,-0.430571516445996,3-075
76,rain.rate.r5,1.24523145840157,3-076
77,rain.rate.r5,1.15811208498516,3-077
78,rain.rate.r5,0.763319003057829,3-078
79,rain.rate.r5,0.0723108568448166,3-079
80,rain.rate.r5,0.0660255113395728,3-080
81,rain.rate.r5,-0.419335119418538,3-081
82,rain.rate.r5,1.16185469349464,3-082
83,rain.rate.r5,-0.78321256110026,3-083
84,rain.rate.r5,-0.638120397298977,3-084
85,rain.rate.r5,1.45684449614189,3-085
86,rain.rate.r5,0.0668613929823964,3-086
87,rain.rate.r5,0.465354295036522,3-087
88,rain.rate.r5,0.578794777888172,3-088
89,rain.rate.r5,1.29595640491456,3-089
90,rain.rate.r5,1.11041785722478,3-090
91,rain.rate.r5,1.16508182335797,3-091
92,rain.rate.r5,1.17635197253466,3-092
93,rain.rate.r5,1.28180041122536,3-093
94,rain.rate.r5,-0.629831369915308,3-094
95,rain.rate.r5,1.16908913727811,3-095
96,rain.rate.r5,-0.0209675163177763,3-096
97,rain.rate.r5,-0.618784801489804,3-097
98,rain.rate.r5,-0.70257298358562,3-098
99,rain.rate.r5,0.0919244158576469,3-099
100,rain.rate.r5,-0.606550745275554,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
