iteration,parameter,value,parset
75,app.mthd.cs.f0,-10.6804000554894,3-075
76,app.mthd.cs.f0,-6.17332335661789,3-076
77,app.mthd.cs.f0,-4.99999429019241,3-077
78,app.mthd.cs.f0,-6.15865167075411,3-078
79,app.mthd.cs.f0,-4.89489370719024,3-079
80,app.mthd.cs.f0,-4.99999429019241,3-080
81,app.mthd.cs.f0,-15.0806858978823,3-081
82,app.mthd.cs.f0,-6.01250335698844,3-082
83,app.mthd.cs.f0,-6.31645607860607,3-083
84,app.mthd.cs.f0,-4.99999429019241,3-084
85,app.mthd.cs.f0,-4.99999429019241,3-085
86,app.mthd.cs.f0,-1.69778660978144,3-086
87,app.mthd.cs.f0,-6.76575804691557,3-087
88,app.mthd.cs.f0,-4.99999429019241,3-088
89,app.mthd.cs.f0,-4.99999429019241,3-089
90,app.mthd.cs.f0,-7.71757684399478,3-090
91,app.mthd.cs.f0,-1.33507576927762,3-091
92,app.mthd.cs.f0,-3.4034985221485,3-092
93,app.mthd.cs.f0,-4.99999429019241,3-093
94,app.mthd.cs.f0,-4.99999429019241,3-094
95,app.mthd.cs.f0,-13.688075604847,3-095
96,app.mthd.cs.f0,-9.79140389842397,3-096
97,app.mthd.cs.f0,-4.99999429019241,3-097
98,app.mthd.cs.f0,-4.99999429019241,3-098
99,app.mthd.cs.f0,-5.27701096056311,3-099
100,app.mthd.cs.f0,-4.99999429019241,3-100
1,app.mthd.cs.r3,-0.0886136547966577,3-001
2,app.mthd.cs.r3,-0.0886136547966577,3-002
3,app.mthd.cs.r3,-0.0409447003102667,3-003
4,app.mthd.cs.r3,-0.0837245064141341,3-004
5,app.mthd.cs.r3,-0.0714181441944102,3-005
6,app.mthd.cs.r3,-0.0886136547966577,3-006
7,app.mthd.cs.r3,-0.0358246569789232,3-007
8,app.mthd.cs.r3,-0.0806251250640211,3-008
9,app.mthd.cs.r3,-0.04539080400401,3-009
10,app.mthd.cs.r3,-0.134021675981337,3-010
11,app.mthd.cs.r3,-0.0971676210462402,3-011
12,app.mthd.cs.r3,-0.0886136547966577,3-012
13,app.mthd.cs.r3,-0.0886136547966577,3-013
14,app.mthd.cs.r3,-0.0886136547966577,3-014
15,app.mthd.cs.r3,-0.136310101004122,3-015
16,app.mthd.cs.r3,-0.0886136547966577,3-016
17,app.mthd.cs.r3,-0.0886136547966577,3-017
18,app.mthd.cs.r3,-0.0886136547966577,3-018
19,app.mthd.cs.r3,-0.000387478164891002,3-019
20,app.mthd.cs.r3,-0.522345617222498,3-020
21,app.mthd.cs.r3,-0.0886136547966577,3-021
22,app.mthd.cs.r3,-0.0886136547966577,3-022
23,app.mthd.cs.r3,-0.120372014672649,3-023
24,app.mthd.cs.r3,-0.0886136547966577,3-024
25,app.mthd.cs.r3,-0.144450694053772,3-025
26,app.mthd.cs.r3,-0.0886136547966577,3-026
27,app.mthd.cs.r3,-0.0886136547966577,3-027
28,app.mthd.cs.r3,-0.0886136547966577,3-028
29,app.mthd.cs.r3,-0.0886136547966577,3-029
30,app.mthd.cs.r3,-0.133446892461337,3-030
31,app.mthd.cs.r3,-0.10572992413207,3-031
32,app.mthd.cs.r3,-0.0749156363177773,3-032
33,app.mthd.cs.r3,-0.0925837542381018,3-033
34,app.mthd.cs.r3,-0.0886136547966577,3-034
35,app.mthd.cs.r3,-0.0800820227499894,3-035
36,app.mthd.cs.r3,-0.0886136547966577,3-036
37,app.mthd.cs.r3,-0.132870678197755,3-037
38,app.mthd.cs.r3,0.030761630729401,3-038
39,app.mthd.cs.r3,-0.0797643744315903,3-039
40,app.mthd.cs.r3,-0.134602548006781,3-040
41,app.mthd.cs.r3,0.0163676822681069,3-041
42,app.mthd.cs.r3,-0.209325359041283,3-042
43,app.mthd.cs.r3,-0.0886136547966577,3-043
44,app.mthd.cs.r3,-0.0886136547966577,3-044
45,app.mthd.cs.r3,-0.021209334481828,3-045
46,app.mthd.cs.r3,-0.0886136547966577,3-046
47,app.mthd.cs.r3,-0.0886136547966577,3-047
48,app.mthd.cs.r3,-0.0886136547966577,3-048
49,app.mthd.cs.r3,0.0205203537154586,3-049
50,app.mthd.cs.r3,-0.0198358079251486,3-050
51,app.mthd.cs.r3,-0.0886136547966577,3-051
52,app.mthd.cs.r3,-0.323667687472967,3-052
53,app.mthd.cs.r3,-0.274117887732452,3-053
54,app.mthd.cs.r3,-0.0886136547966577,3-054
55,app.mthd.cs.r3,-0.426516729884013,3-055
56,app.mthd.cs.r3,-0.0886136547966577,3-056
57,app.mthd.cs.r3,-0.167611111951387,3-057
58,app.mthd.cs.r3,-0.0939764945939389,3-058
59,app.mthd.cs.r3,-0.0886136547966577,3-059
60,app.mthd.cs.r3,-0.137494639601499,3-060
61,app.mthd.cs.r3,-0.261739179972049,3-061
62,app.mthd.cs.r3,-0.220551744184683,3-062
63,app.mthd.cs.r3,-0.0848545654000617,3-063
64,app.mthd.cs.r3,-0.0473197722462524,3-064
65,app.mthd.cs.r3,-0.217380557955886,3-065
66,app.mthd.cs.r3,-0.140512219880476,3-066
67,app.mthd.cs.r3,-0.0758721300093507,3-067
68,app.mthd.cs.r3,-0.110770884218848,3-068
69,app.mthd.cs.r3,-0.179607617965106,3-069
70,app.mthd.cs.r3,-0.0886136547966577,3-070
71,app.mthd.cs.r3,-0.0886136547966577,3-071
72,app.mthd.cs.r3,-0.0886136547966577,3-072
73,app.mthd.cs.r3,-0.0747202827687578,3-073
74,app.mthd.cs.r3,-0.0536664852785943,3-074
75,app.mthd.cs.r3,-0.0374834169220065,3-075
76,app.mthd.cs.r3,-0.0998261683257652,3-076
77,app.mthd.cs.r3,-0.0886136547966577,3-077
78,app.mthd.cs.r3,-0.0509522968213281,3-078
79,app.mthd.cs.r3,-0.140264749709198,3-079
80,app.mthd.cs.r3,-0.0886136547966577,3-080
81,app.mthd.cs.r3,-0.0743925212705399,3-081
82,app.mthd.cs.r3,-0.203240733959089,3-082
83,app.mthd.cs.r3,-0.120289754300673,3-083
84,app.mthd.cs.r3,-0.0886136547966577,3-084
85,app.mthd.cs.r3,-0.0886136547966577,3-085
86,app.mthd.cs.r3,-0.253858371962125,3-086
87,app.mthd.cs.r3,-0.0189968967332245,3-087
88,app.mthd.cs.r3,-0.0886136547966577,3-088
89,app.mthd.cs.r3,-0.0886136547966577,3-089
90,app.mthd.cs.r3,-0.134172469723878,3-090
91,app.mthd.cs.r3,-0.122307503379902,3-091
92,app.mthd.cs.r3,-0.0542784106511911,3-092
93,app.mthd.cs.r3,-0.0886136547966577,3-093
94,app.mthd.cs.r3,-0.0886136547966577,3-094
95,app.mthd.cs.r3,-0.0978625107047252,3-095
96,app.mthd.cs.r3,-0.0368701071298412,3-096
97,app.mthd.cs.r3,-0.0886136547966577,3-097
98,app.mthd.cs.r3,-0.0886136547966577,3-098
99,app.mthd.cs.r3,-0.272677589024921,3-099
100,app.mthd.cs.r3,-0.0886136547966577,3-100
