iteration,parameter,value,parset
37,rain.rate.r5,0.29197481073134,3-037
38,rain.rate.r5,0.289576471699858,3-038
39,rain.rate.r5,0.0605737020038214,3-039
40,rain.rate.r5,0.293461144381693,3-040
41,rain.rate.r5,0.178244179046961,3-041
42,rain.rate.r5,0.141305614223886,3-042
43,rain.rate.r5,0.706208426901037,3-043
44,rain.rate.r5,0.00421675310494733,3-044
45,rain.rate.r5,0.187503722824173,3-045
46,rain.rate.r5,0.356821423456583,3-046
47,rain.rate.r5,0.384639410558303,3-047
48,rain.rate.r5,0.146364702968473,3-048
49,rain.rate.r5,-0.0468718231988951,3-049
50,rain.rate.r5,0.226418663149144,3-050
51,rain.rate.r5,0.273430769714174,3-051
52,rain.rate.r5,0.154111895822702,3-052
53,rain.rate.r5,-0.108112326191344,3-053
54,rain.rate.r5,0.215653775324041,3-054
55,rain.rate.r5,0.154628380550018,3-055
56,rain.rate.r5,0.259109191088002,3-056
57,rain.rate.r5,0.499102514863508,3-057
58,rain.rate.r5,0.15072846328068,3-058
59,rain.rate.r5,0.101741445381783,3-059
60,rain.rate.r5,-0.0549247427778464,3-060
61,rain.rate.r5,0.216200886405225,3-061
62,rain.rate.r5,0.296878845219416,3-062
63,rain.rate.r5,-0.0870879487358817,3-063
64,rain.rate.r5,0.262343068294573,3-064
65,rain.rate.r5,-0.0372618272405345,3-065
66,rain.rate.r5,-0.0532122728074737,3-066
67,rain.rate.r5,0.424519859440136,3-067
68,rain.rate.r5,0.160113290546788,3-068
69,rain.rate.r5,0.167536444198374,3-069
70,rain.rate.r5,0.0937304854616734,3-070
71,rain.rate.r5,0.189342557720914,3-071
72,rain.rate.r5,0.695139298695928,3-072
73,rain.rate.r5,0.139743983224661,3-073
74,rain.rate.r5,0.128661962765768,3-074
75,rain.rate.r5,-0.26053633505798,3-075
76,rain.rate.r5,0.0978610764977012,3-076
77,rain.rate.r5,0.297068254785391,3-077
78,rain.rate.r5,0.16495669380426,3-078
79,rain.rate.r5,0.178429947705438,3-079
80,rain.rate.r5,0.0666636614520938,3-080
81,rain.rate.r5,0.163045496098079,3-081
82,rain.rate.r5,0.199465332080653,3-082
83,rain.rate.r5,-0.0640854343323945,3-083
84,rain.rate.r5,0.150501000989059,3-084
85,rain.rate.r5,0.0937180950750725,3-085
86,rain.rate.r5,0.199951504525657,3-086
87,rain.rate.r5,0.167392959875457,3-087
88,rain.rate.r5,0.240703593189844,3-088
89,rain.rate.r5,0.396323923652258,3-089
90,rain.rate.r5,0.425566500191013,3-090
91,rain.rate.r5,0.15167814303107,3-091
92,rain.rate.r5,0.0457390828356483,3-092
93,rain.rate.r5,0.273198814680368,3-093
94,rain.rate.r5,0.176437749678818,3-094
95,rain.rate.r5,0.160406844429016,3-095
96,rain.rate.r5,0.191274345594628,3-096
97,rain.rate.r5,0.132389677928174,3-097
98,rain.rate.r5,-0.0307430403999513,3-098
99,rain.rate.r5,0.158468382531624,3-099
100,rain.rate.r5,0.115007524838122,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
