iteration,parameter,value,parset
25,rain.rate.r5,-0.223798251305796,3-025
26,rain.rate.r5,0.101151304681763,3-026
27,rain.rate.r5,0.462519118556407,3-027
28,rain.rate.r5,-0.622871758868346,3-028
29,rain.rate.r5,0.860120680284993,3-029
30,rain.rate.r5,0.298212175363478,3-030
31,rain.rate.r5,-0.127241027561911,3-031
32,rain.rate.r5,-0.311334419031694,3-032
33,rain.rate.r5,0.452031890704888,3-033
34,rain.rate.r5,0.625200767282594,3-034
35,rain.rate.r5,0.0626556550766579,3-035
36,rain.rate.r5,-0.882044108112686,3-036
37,rain.rate.r5,0.67992937311814,3-037
38,rain.rate.r5,-0.33033786954938,3-038
39,rain.rate.r5,0.481878466426963,3-039
40,rain.rate.r5,-0.0421808627674093,3-040
41,rain.rate.r5,0.168462773316694,3-041
42,rain.rate.r5,-0.800501246567357,3-042
43,rain.rate.r5,0.26653677785934,3-043
44,rain.rate.r5,0.299433531745793,3-044
45,rain.rate.r5,0.37087137780163,3-045
46,rain.rate.r5,0.553721953204272,3-046
47,rain.rate.r5,0.588945471675547,3-047
48,rain.rate.r5,0.923116766293463,3-048
49,rain.rate.r5,0.270527754996039,3-049
50,rain.rate.r5,0.806477385632278,3-050
51,rain.rate.r5,-0.527605165365869,3-051
52,rain.rate.r5,-0.0335521280528694,3-052
53,rain.rate.r5,0.176866858677728,3-053
54,rain.rate.r5,-0.594550275231278,3-054
55,rain.rate.r5,0.577661706825415,3-055
56,rain.rate.r5,0.552911335277844,3-056
57,rain.rate.r5,-0.906576008786944,3-057
58,rain.rate.r5,0.314680606602476,3-058
59,rain.rate.r5,-0.0507838383914474,3-059
60,rain.rate.r5,0.11398829907096,3-060
61,rain.rate.r5,0.385806740923573,3-061
62,rain.rate.r5,0.451185021187656,3-062
63,rain.rate.r5,0.0412373202320642,3-063
64,rain.rate.r5,-0.0214684364150099,3-064
65,rain.rate.r5,0.274765426444116,3-065
66,rain.rate.r5,0.318996024085014,3-066
67,rain.rate.r5,0.330478831750067,3-067
68,rain.rate.r5,0.245299197691458,3-068
69,rain.rate.r5,0.270208641261833,3-069
70,rain.rate.r5,0.339347657079959,3-070
71,rain.rate.r5,0.274649531628781,3-071
72,rain.rate.r5,0.468167776168882,3-072
73,rain.rate.r5,0.00415223254148287,3-073
74,rain.rate.r5,0.0449727602353245,3-074
75,rain.rate.r5,-0.671321615633448,3-075
76,rain.rate.r5,0.850729518811737,3-076
77,rain.rate.r5,-0.191690719676512,3-077
78,rain.rate.r5,0.512788889732769,3-078
79,rain.rate.r5,0.182387873995303,3-079
80,rain.rate.r5,1.20246039416716,3-080
81,rain.rate.r5,0.395557375207918,3-081
82,rain.rate.r5,0.0545526815638814,3-082
83,rain.rate.r5,0.196267702279215,3-083
84,rain.rate.r5,-0.0843820888779996,3-084
85,rain.rate.r5,-0.0391474788282837,3-085
86,rain.rate.r5,0.0883676560407899,3-086
87,rain.rate.r5,-0.44712467036538,3-087
88,rain.rate.r5,-0.404859160095658,3-088
89,rain.rate.r5,1.16968297632553,3-089
90,rain.rate.r5,0.567504619886666,3-090
91,rain.rate.r5,0.117605339889943,3-091
92,rain.rate.r5,0.0437779220310536,3-092
93,rain.rate.r5,0.261509822646304,3-093
94,rain.rate.r5,-0.451692586328637,3-094
95,rain.rate.r5,0.0366911607117508,3-095
96,rain.rate.r5,-0.118377259136589,3-096
97,rain.rate.r5,0.18660126223544,3-097
98,rain.rate.r5,0.146230961999095,3-098
99,rain.rate.r5,0.133986128613112,3-099
100,rain.rate.r5,0.725858470029813,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
