iteration,parameter,value,parset
75,app.mthd.cs.f0,-5.74726180962489,3-075
76,app.mthd.cs.f0,-5.00056874123541,3-076
77,app.mthd.cs.f0,-3.23862108294719,3-077
78,app.mthd.cs.f0,-4.54309153031659,3-078
79,app.mthd.cs.f0,-3.2312553809224,3-079
80,app.mthd.cs.f0,-5.00056874123541,3-080
81,app.mthd.cs.f0,-5.87671917901408,3-081
82,app.mthd.cs.f0,-5.00056874123541,3-082
83,app.mthd.cs.f0,-4.26741369760059,3-083
84,app.mthd.cs.f0,-6.68701161063714,3-084
85,app.mthd.cs.f0,-4.63003886503208,3-085
86,app.mthd.cs.f0,-6.23314235840864,3-086
87,app.mthd.cs.f0,-8.42668990160991,3-087
88,app.mthd.cs.f0,-5.00056874123541,3-088
89,app.mthd.cs.f0,-6.14507570016327,3-089
90,app.mthd.cs.f0,-5.00056874123541,3-090
91,app.mthd.cs.f0,-3.89161594620358,3-091
92,app.mthd.cs.f0,-7.11424717844216,3-092
93,app.mthd.cs.f0,-6.02928785745727,3-093
94,app.mthd.cs.f0,-6.74789443718386,3-094
95,app.mthd.cs.f0,-5.00056874123541,3-095
96,app.mthd.cs.f0,-5.00056874123541,3-096
97,app.mthd.cs.f0,-1.32961289407827,3-097
98,app.mthd.cs.f0,-5.00056874123541,3-098
99,app.mthd.cs.f0,-5.00056874123541,3-099
100,app.mthd.cs.f0,-4.19046611645516,3-100
1,app.mthd.cs.r3,-0.232252569343246,3-001
2,app.mthd.cs.r3,-0.232718212842965,3-002
3,app.mthd.cs.r3,-0.232252569343246,3-003
4,app.mthd.cs.r3,-0.177352874894535,3-004
5,app.mthd.cs.r3,-0.232252569343246,3-005
6,app.mthd.cs.r3,-0.278786209818569,3-006
7,app.mthd.cs.r3,-0.353195179496222,3-007
8,app.mthd.cs.r3,-0.284282505918684,3-008
9,app.mthd.cs.r3,-0.232252569343246,3-009
10,app.mthd.cs.r3,-0.232252569343246,3-010
11,app.mthd.cs.r3,-0.232252569343246,3-011
12,app.mthd.cs.r3,-0.232252569343246,3-012
13,app.mthd.cs.r3,-0.232252569343246,3-013
14,app.mthd.cs.r3,-0.242164384901221,3-014
15,app.mthd.cs.r3,-0.307634716181927,3-015
16,app.mthd.cs.r3,-0.182116096207291,3-016
17,app.mthd.cs.r3,-0.188554375268159,3-017
18,app.mthd.cs.r3,-0.235287627660113,3-018
19,app.mthd.cs.r3,-0.257313840513378,3-019
20,app.mthd.cs.r3,-0.232252569343246,3-020
21,app.mthd.cs.r3,-0.342115745291218,3-021
22,app.mthd.cs.r3,-0.0583166154899273,3-022
23,app.mthd.cs.r3,-0.232252569343246,3-023
24,app.mthd.cs.r3,-0.232252569343246,3-024
25,app.mthd.cs.r3,-0.172142104047197,3-025
26,app.mthd.cs.r3,-0.202176692304812,3-026
27,app.mthd.cs.r3,-0.230944918732139,3-027
28,app.mthd.cs.r3,-0.236042496193443,3-028
29,app.mthd.cs.r3,-0.289943281576015,3-029
30,app.mthd.cs.r3,-0.230909593201995,3-030
31,app.mthd.cs.r3,-0.232252569343246,3-031
32,app.mthd.cs.r3,-0.186640301100513,3-032
33,app.mthd.cs.r3,-0.174872448458796,3-033
34,app.mthd.cs.r3,-0.232252569343246,3-034
35,app.mthd.cs.r3,-0.198445042796527,3-035
36,app.mthd.cs.r3,-0.308643599309442,3-036
37,app.mthd.cs.r3,-0.232252569343246,3-037
38,app.mthd.cs.r3,-0.176627535192393,3-038
39,app.mthd.cs.r3,-0.232252569343246,3-039
40,app.mthd.cs.r3,-0.177789287667505,3-040
41,app.mthd.cs.r3,-0.207099387045034,3-041
42,app.mthd.cs.r3,-0.232252569343246,3-042
43,app.mthd.cs.r3,-0.249738069998049,3-043
44,app.mthd.cs.r3,-0.243207485285193,3-044
45,app.mthd.cs.r3,-0.232252569343246,3-045
46,app.mthd.cs.r3,-0.270265123885707,3-046
47,app.mthd.cs.r3,-0.232252569343246,3-047
48,app.mthd.cs.r3,-0.32545480623631,3-048
49,app.mthd.cs.r3,-0.280373917192895,3-049
50,app.mthd.cs.r3,-0.220170286428116,3-050
51,app.mthd.cs.r3,-0.348907295163504,3-051
52,app.mthd.cs.r3,-0.209575519983735,3-052
53,app.mthd.cs.r3,-0.188088800965515,3-053
54,app.mthd.cs.r3,-0.232252569343246,3-054
55,app.mthd.cs.r3,-0.0512371559900848,3-055
56,app.mthd.cs.r3,-0.219341979596933,3-056
57,app.mthd.cs.r3,-0.232252569343246,3-057
58,app.mthd.cs.r3,-0.232252569343246,3-058
59,app.mthd.cs.r3,-0.194640126581501,3-059
60,app.mthd.cs.r3,-0.240700074511945,3-060
61,app.mthd.cs.r3,-0.224975226923784,3-061
62,app.mthd.cs.r3,-0.232252569343246,3-062
63,app.mthd.cs.r3,-0.0925238520360793,3-063
64,app.mthd.cs.r3,-0.232252569343246,3-064
65,app.mthd.cs.r3,-0.163681418230663,3-065
66,app.mthd.cs.r3,-0.276170920740878,3-066
67,app.mthd.cs.r3,-0.169815463518446,3-067
68,app.mthd.cs.r3,-0.169863052286795,3-068
69,app.mthd.cs.r3,-0.232252569343246,3-069
70,app.mthd.cs.r3,-0.361280684610253,3-070
71,app.mthd.cs.r3,-0.210488127999012,3-071
72,app.mthd.cs.r3,-0.232252569343246,3-072
73,app.mthd.cs.r3,-0.181965734586208,3-073
74,app.mthd.cs.r3,-0.245650466156533,3-074
75,app.mthd.cs.r3,-0.233346796385352,3-075
76,app.mthd.cs.r3,-0.232252569343246,3-076
77,app.mthd.cs.r3,-0.276514685730233,3-077
78,app.mthd.cs.r3,-0.169628042887303,3-078
79,app.mthd.cs.r3,-0.221338677374854,3-079
80,app.mthd.cs.r3,-0.232252569343246,3-080
81,app.mthd.cs.r3,-0.255082027045838,3-081
82,app.mthd.cs.r3,-0.232252569343246,3-082
83,app.mthd.cs.r3,-0.103601556802585,3-083
84,app.mthd.cs.r3,-0.230470972951666,3-084
85,app.mthd.cs.r3,-0.214145700345627,3-085
86,app.mthd.cs.r3,-0.0812197107010727,3-086
87,app.mthd.cs.r3,-0.243172731820122,3-087
88,app.mthd.cs.r3,-0.232252569343246,3-088
89,app.mthd.cs.r3,-0.170041583478144,3-089
90,app.mthd.cs.r3,-0.232252569343246,3-090
91,app.mthd.cs.r3,-0.273903542918741,3-091
92,app.mthd.cs.r3,-0.254715896485372,3-092
93,app.mthd.cs.r3,-0.184540114759879,3-093
94,app.mthd.cs.r3,-0.224762494821885,3-094
95,app.mthd.cs.r3,-0.232252569343246,3-095
96,app.mthd.cs.r3,-0.232252569343246,3-096
97,app.mthd.cs.r3,-0.44134376055504,3-097
98,app.mthd.cs.r3,-0.232252569343246,3-098
99,app.mthd.cs.r3,-0.232252569343246,3-099
100,app.mthd.cs.r3,-0.24360951014939,3-100
