iteration,parameter,value,parset
56,incorp.deep.f4,-3.92741463992402,3-056
57,incorp.deep.f4,-3.92741463992402,3-057
58,incorp.deep.f4,-3.92741463992402,3-058
59,incorp.deep.f4,-3.92741463992402,3-059
60,incorp.deep.f4,-3.92741463992402,3-060
61,incorp.deep.f4,-3.92741463992402,3-061
62,incorp.deep.f4,-3.92741463992402,3-062
63,incorp.deep.f4,-3.92741463992402,3-063
64,incorp.deep.f4,-3.92741463992402,3-064
65,incorp.deep.f4,-3.92741463992402,3-065
66,incorp.deep.f4,-3.92741463992402,3-066
67,incorp.deep.f4,-3.92741463992402,3-067
68,incorp.deep.f4,-3.92741463992402,3-068
69,incorp.deep.f4,-3.92741463992402,3-069
70,incorp.deep.f4,-3.92741463992402,3-070
71,incorp.deep.f4,-3.92741463992402,3-071
72,incorp.deep.f4,-3.92741463992402,3-072
73,incorp.deep.f4,-3.92741463992402,3-073
74,incorp.deep.f4,-3.92741463992402,3-074
75,incorp.deep.f4,-3.92741463992402,3-075
76,incorp.deep.f4,-3.92741463992402,3-076
77,incorp.deep.f4,-3.92741463992402,3-077
78,incorp.deep.f4,-3.92741463992402,3-078
79,incorp.deep.f4,-3.92741463992402,3-079
80,incorp.deep.f4,-3.92741463992402,3-080
81,incorp.deep.f4,-3.92741463992402,3-081
82,incorp.deep.f4,-3.92741463992402,3-082
83,incorp.deep.f4,-3.92741463992402,3-083
84,incorp.deep.f4,-3.92741463992402,3-084
85,incorp.deep.f4,-3.92741463992402,3-085
86,incorp.deep.f4,-3.92741463992402,3-086
87,incorp.deep.f4,-3.92741463992402,3-087
88,incorp.deep.f4,-3.92741463992402,3-088
89,incorp.deep.f4,-3.92741463992402,3-089
90,incorp.deep.f4,-3.92741463992402,3-090
91,incorp.deep.f4,-3.92741463992402,3-091
92,incorp.deep.f4,-3.92741463992402,3-092
93,incorp.deep.f4,-3.92741463992402,3-093
94,incorp.deep.f4,-3.92741463992402,3-094
95,incorp.deep.f4,-3.92741463992402,3-095
96,incorp.deep.f4,-3.92741463992402,3-096
97,incorp.deep.f4,-3.92741463992402,3-097
98,incorp.deep.f4,-3.92741463992402,3-098
99,incorp.deep.f4,-3.92741463992402,3-099
100,incorp.deep.f4,-3.92741463992402,3-100
1,incorp.deep.r3,-2.84018981669526,3-001
2,incorp.deep.r3,-2.84018981669526,3-002
3,incorp.deep.r3,-2.84018981669526,3-003
4,incorp.deep.r3,-2.84018981669526,3-004
5,incorp.deep.r3,-2.84018981669526,3-005
6,incorp.deep.r3,-2.84018981669526,3-006
7,incorp.deep.r3,-2.84018981669526,3-007
8,incorp.deep.r3,-2.84018981669526,3-008
9,incorp.deep.r3,-2.84018981669526,3-009
10,incorp.deep.r3,-2.84018981669526,3-010
11,incorp.deep.r3,-2.84018981669526,3-011
12,incorp.deep.r3,-2.84018981669526,3-012
13,incorp.deep.r3,-2.84018981669526,3-013
14,incorp.deep.r3,-2.84018981669526,3-014
15,incorp.deep.r3,-2.84018981669526,3-015
16,incorp.deep.r3,-2.84018981669526,3-016
17,incorp.deep.r3,-2.84018981669526,3-017
18,incorp.deep.r3,-2.84018981669526,3-018
19,incorp.deep.r3,-2.84018981669526,3-019
20,incorp.deep.r3,-2.84018981669526,3-020
21,incorp.deep.r3,-2.84018981669526,3-021
22,incorp.deep.r3,-2.84018981669526,3-022
23,incorp.deep.r3,-2.84018981669526,3-023
24,incorp.deep.r3,-2.84018981669526,3-024
25,incorp.deep.r3,-2.84018981669526,3-025
26,incorp.deep.r3,-2.84018981669526,3-026
27,incorp.deep.r3,-2.84018981669526,3-027
28,incorp.deep.r3,-2.84018981669526,3-028
29,incorp.deep.r3,-2.84018981669526,3-029
30,incorp.deep.r3,-2.84018981669526,3-030
31,incorp.deep.r3,-2.84018981669526,3-031
32,incorp.deep.r3,-2.84018981669526,3-032
33,incorp.deep.r3,-2.84018981669526,3-033
34,incorp.deep.r3,-2.84018981669526,3-034
35,incorp.deep.r3,-2.84018981669526,3-035
36,incorp.deep.r3,-2.84018981669526,3-036
37,incorp.deep.r3,-2.84018981669526,3-037
38,incorp.deep.r3,-2.84018981669526,3-038
39,incorp.deep.r3,-2.84018981669526,3-039
40,incorp.deep.r3,-2.84018981669526,3-040
41,incorp.deep.r3,-2.84018981669526,3-041
42,incorp.deep.r3,-2.84018981669526,3-042
43,incorp.deep.r3,-2.84018981669526,3-043
44,incorp.deep.r3,-2.84018981669526,3-044
45,incorp.deep.r3,-2.84018981669526,3-045
46,incorp.deep.r3,-2.84018981669526,3-046
47,incorp.deep.r3,-2.84018981669526,3-047
48,incorp.deep.r3,-2.84018981669526,3-048
49,incorp.deep.r3,-2.84018981669526,3-049
50,incorp.deep.r3,-2.84018981669526,3-050
51,incorp.deep.r3,-2.84018981669526,3-051
52,incorp.deep.r3,-2.84018981669526,3-052
53,incorp.deep.r3,-2.84018981669526,3-053
54,incorp.deep.r3,-2.84018981669526,3-054
55,incorp.deep.r3,-2.84018981669526,3-055
56,incorp.deep.r3,-2.84018981669526,3-056
57,incorp.deep.r3,-2.84018981669526,3-057
58,incorp.deep.r3,-2.84018981669526,3-058
59,incorp.deep.r3,-2.84018981669526,3-059
60,incorp.deep.r3,-2.84018981669526,3-060
61,incorp.deep.r3,-2.84018981669526,3-061
62,incorp.deep.r3,-2.84018981669526,3-062
63,incorp.deep.r3,-2.84018981669526,3-063
64,incorp.deep.r3,-2.84018981669526,3-064
65,incorp.deep.r3,-2.84018981669526,3-065
66,incorp.deep.r3,-2.84018981669526,3-066
67,incorp.deep.r3,-2.84018981669526,3-067
68,incorp.deep.r3,-2.84018981669526,3-068
69,incorp.deep.r3,-2.84018981669526,3-069
70,incorp.deep.r3,-2.84018981669526,3-070
71,incorp.deep.r3,-2.84018981669526,3-071
72,incorp.deep.r3,-2.84018981669526,3-072
73,incorp.deep.r3,-2.84018981669526,3-073
74,incorp.deep.r3,-2.84018981669526,3-074
75,incorp.deep.r3,-2.84018981669526,3-075
76,incorp.deep.r3,-2.84018981669526,3-076
77,incorp.deep.r3,-2.84018981669526,3-077
78,incorp.deep.r3,-2.84018981669526,3-078
79,incorp.deep.r3,-2.84018981669526,3-079
80,incorp.deep.r3,-2.84018981669526,3-080
81,incorp.deep.r3,-2.84018981669526,3-081
82,incorp.deep.r3,-2.84018981669526,3-082
83,incorp.deep.r3,-2.84018981669526,3-083
84,incorp.deep.r3,-2.84018981669526,3-084
85,incorp.deep.r3,-2.84018981669526,3-085
86,incorp.deep.r3,-2.84018981669526,3-086
87,incorp.deep.r3,-2.84018981669526,3-087
88,incorp.deep.r3,-2.84018981669526,3-088
89,incorp.deep.r3,-2.84018981669526,3-089
90,incorp.deep.r3,-2.84018981669526,3-090
91,incorp.deep.r3,-2.84018981669526,3-091
92,incorp.deep.r3,-2.84018981669526,3-092
93,incorp.deep.r3,-2.84018981669526,3-093
94,incorp.deep.r3,-2.84018981669526,3-094
95,incorp.deep.r3,-2.84018981669526,3-095
96,incorp.deep.r3,-2.84018981669526,3-096
97,incorp.deep.r3,-2.84018981669526,3-097
98,incorp.deep.r3,-2.84018981669526,3-098
99,incorp.deep.r3,-2.84018981669526,3-099
100,incorp.deep.r3,-2.84018981669526,3-100
