iteration,parameter,value,parset
27,rain.rate.r5,0.433939278003978,3-027
28,rain.rate.r5,-0.312825846266603,3-028
29,rain.rate.r5,-2.84444624120868,3-029
30,rain.rate.r5,0.161115341633496,3-030
31,rain.rate.r5,-0.0541429064689971,3-031
32,rain.rate.r5,-0.387402124210387,3-032
33,rain.rate.r5,1.03363131112122,3-033
34,rain.rate.r5,0.610838314066289,3-034
35,rain.rate.r5,-0.53044379183704,3-035
36,rain.rate.r5,-0.903988940411703,3-036
37,rain.rate.r5,1.16441618460394,3-037
38,rain.rate.r5,-0.831755646221775,3-038
39,rain.rate.r5,1.16194141640508,3-039
40,rain.rate.r5,-0.656555557081387,3-040
41,rain.rate.r5,-0.11228487950413,3-041
42,rain.rate.r5,-0.103774470283665,3-042
43,rain.rate.r5,-0.400728565178814,3-043
44,rain.rate.r5,-0.128096094702285,3-044
45,rain.rate.r5,0.396994095895314,3-045
46,rain.rate.r5,1.16002452772755,3-046
47,rain.rate.r5,0.376240411627929,3-047
48,rain.rate.r5,1.16321337316791,3-048
49,rain.rate.r5,-0.289936137455969,3-049
50,rain.rate.r5,1.16486120794893,3-050
51,rain.rate.r5,-0.105649268036552,3-051
52,rain.rate.r5,-0.312905286235276,3-052
53,rain.rate.r5,-0.044236059047504,3-053
54,rain.rate.r5,-0.708186585998035,3-054
55,rain.rate.r5,1.16211767911786,3-055
56,rain.rate.r5,1.16199017331709,3-056
57,rain.rate.r5,-0.909431873580082,3-057
58,rain.rate.r5,0.290086269305332,3-058
59,rain.rate.r5,0.184769433506422,3-059
60,rain.rate.r5,-0.168252816794555,3-060
61,rain.rate.r5,1.16228712782897,3-061
62,rain.rate.r5,1.09593877893724,3-062
63,rain.rate.r5,-0.0320210384196823,3-063
64,rain.rate.r5,-1.57288367140699,3-064
65,rain.rate.r5,0.238175505527836,3-065
66,rain.rate.r5,0.727623991934319,3-066
67,rain.rate.r5,0.366886470600811,3-067
68,rain.rate.r5,0.134609172386495,3-068
69,rain.rate.r5,-1.11377660608558,3-069
70,rain.rate.r5,-0.516410809690651,3-070
71,rain.rate.r5,0.748301417011665,3-071
72,rain.rate.r5,1.05952625668566,3-072
73,rain.rate.r5,-0.36738413942621,3-073
74,rain.rate.r5,-0.655319065494721,3-074
75,rain.rate.r5,-0.467061638286749,3-075
76,rain.rate.r5,0.405518112152676,3-076
77,rain.rate.r5,0.0993009098462471,3-077
78,rain.rate.r5,1.16313712781262,3-078
79,rain.rate.r5,-0.403540249474938,3-079
80,rain.rate.r5,1.16252065038964,3-080
81,rain.rate.r5,0.527595405766098,3-081
82,rain.rate.r5,-0.0134508377374252,3-082
83,rain.rate.r5,0.129598282340592,3-083
84,rain.rate.r5,-0.751994788418821,3-084
85,rain.rate.r5,-0.485889703221794,3-085
86,rain.rate.r5,-0.216889527342759,3-086
87,rain.rate.r5,-0.423684137453964,3-087
88,rain.rate.r5,-0.962558796985406,3-088
89,rain.rate.r5,1.16211439007804,3-089
90,rain.rate.r5,-0.956282297158861,3-090
91,rain.rate.r5,-0.0365754182105001,3-091
92,rain.rate.r5,-0.26019257521663,3-092
93,rain.rate.r5,-0.621559278632548,3-093
94,rain.rate.r5,-1.03558939400065,3-094
95,rain.rate.r5,-0.206069874979322,3-095
96,rain.rate.r5,0.168550648385711,3-096
97,rain.rate.r5,0.019424850334247,3-097
98,rain.rate.r5,1.39699655189831,3-098
99,rain.rate.r5,-0.532638490455135,3-099
100,rain.rate.r5,1.2740710780566,3-100
1,int.r5,-1.8,3-001
2,int.r5,-1.8,3-002
3,int.r5,-1.8,3-003
4,int.r5,-1.8,3-004
5,int.r5,-1.8,3-005
6,int.r5,-1.8,3-006
7,int.r5,-1.8,3-007
8,int.r5,-1.8,3-008
9,int.r5,-1.8,3-009
10,int.r5,-1.8,3-010
11,int.r5,-1.8,3-011
12,int.r5,-1.8,3-012
13,int.r5,-1.8,3-013
14,int.r5,-1.8,3-014
15,int.r5,-1.8,3-015
16,int.r5,-1.8,3-016
17,int.r5,-1.8,3-017
18,int.r5,-1.8,3-018
19,int.r5,-1.8,3-019
20,int.r5,-1.8,3-020
21,int.r5,-1.8,3-021
22,int.r5,-1.8,3-022
23,int.r5,-1.8,3-023
24,int.r5,-1.8,3-024
25,int.r5,-1.8,3-025
26,int.r5,-1.8,3-026
27,int.r5,-1.8,3-027
28,int.r5,-1.8,3-028
29,int.r5,-1.8,3-029
30,int.r5,-1.8,3-030
31,int.r5,-1.8,3-031
32,int.r5,-1.8,3-032
33,int.r5,-1.8,3-033
34,int.r5,-1.8,3-034
35,int.r5,-1.8,3-035
36,int.r5,-1.8,3-036
37,int.r5,-1.8,3-037
38,int.r5,-1.8,3-038
39,int.r5,-1.8,3-039
40,int.r5,-1.8,3-040
41,int.r5,-1.8,3-041
42,int.r5,-1.8,3-042
43,int.r5,-1.8,3-043
44,int.r5,-1.8,3-044
45,int.r5,-1.8,3-045
46,int.r5,-1.8,3-046
47,int.r5,-1.8,3-047
48,int.r5,-1.8,3-048
49,int.r5,-1.8,3-049
50,int.r5,-1.8,3-050
51,int.r5,-1.8,3-051
52,int.r5,-1.8,3-052
53,int.r5,-1.8,3-053
54,int.r5,-1.8,3-054
55,int.r5,-1.8,3-055
56,int.r5,-1.8,3-056
57,int.r5,-1.8,3-057
58,int.r5,-1.8,3-058
59,int.r5,-1.8,3-059
60,int.r5,-1.8,3-060
61,int.r5,-1.8,3-061
62,int.r5,-1.8,3-062
63,int.r5,-1.8,3-063
64,int.r5,-1.8,3-064
65,int.r5,-1.8,3-065
66,int.r5,-1.8,3-066
67,int.r5,-1.8,3-067
68,int.r5,-1.8,3-068
69,int.r5,-1.8,3-069
70,int.r5,-1.8,3-070
71,int.r5,-1.8,3-071
72,int.r5,-1.8,3-072
73,int.r5,-1.8,3-073
74,int.r5,-1.8,3-074
75,int.r5,-1.8,3-075
76,int.r5,-1.8,3-076
77,int.r5,-1.8,3-077
78,int.r5,-1.8,3-078
79,int.r5,-1.8,3-079
80,int.r5,-1.8,3-080
81,int.r5,-1.8,3-081
82,int.r5,-1.8,3-082
83,int.r5,-1.8,3-083
84,int.r5,-1.8,3-084
85,int.r5,-1.8,3-085
86,int.r5,-1.8,3-086
87,int.r5,-1.8,3-087
88,int.r5,-1.8,3-088
89,int.r5,-1.8,3-089
90,int.r5,-1.8,3-090
91,int.r5,-1.8,3-091
92,int.r5,-1.8,3-092
93,int.r5,-1.8,3-093
94,int.r5,-1.8,3-094
95,int.r5,-1.8,3-095
96,int.r5,-1.8,3-096
97,int.r5,-1.8,3-097
98,int.r5,-1.8,3-098
99,int.r5,-1.8,3-099
100,int.r5,-1.8,3-100
