sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
22bsth,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,bsth,1,0,100,3,0,0,0,0,0,0,0,0,22bsth,17976,FALSE,1,1,1,1,,,0.0131769663821277,,0.117777944833807,1,0.00022100434791607,6.37472207137254,14.1333533800568,0.0131769663821277,0.260633491044658,0.00287512417348703,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.0130593995933678,100,0.0738550477251089,0.134956829182451
22cs,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,0.124950321431936,22.189418755552,7.70548731366394e-05,7.70548731366394e-05,0.110372354770933,,,,,,,,,,,,,,,
22cs,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,,,0.0828452899365715,,0.132334648531941,1,2.32460358518236e-09,104.119842173842,15.880157823833,0.0828452899365715,0.0591352113799242,0.0189180047423435,0.111077705480687,0.000795356070235047,1,0,0.0828123485488575,,,
22cs,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,,,0.0149637649255965,,0.0212079039279891,1,7.28972448246593e-05,117.454978631397,2.54494847135869,0.0149637649255965,7.95986876515267e-05,0.0131417819808729,0.0158786853066665,0.000127383616695658,1,0,0.014962797976677,,,
22cs,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,,,0.00622207447944057,,0.0478349337206166,1,6.69726764144523e-08,7.2577013251759,5.740192046474,0.00622207447944057,7.89818056662482e-05,0.00287512417348703,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.00617026754348945,100,0.0116441899554459,0.0638765524592853
22os,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,0.0628203273465528,22.189418755552,3.87402953319141e-05,3.87402953319141e-05,0.0554910733902896,,,,,,,,,,,,,,,
22os,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,,,0.0648761079287539,,0.0982320655704697,1,7.50837712509512e-10,108.212152130793,11.7878478684564,0.0648761079287539,0.0191004380808376,0.0189180047423435,0.111077705480687,0.000599347364565229,1,0,0.0648566682077266,,,
22os,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,,,0.0637755741570771,,0.105605233846124,1,0.0256162832984104,107.301755655167,12.6726280615349,0.0637755741570771,0.0279711879093329,0.0131417819808729,0.0158786853066665,0.000591000363671547,1,0,0.063752020225067,,,
22os,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,,,0.0123321242533798,,0.109454006917229,1,1.61269985288625e-05,5.96627458414558,13.1344808300674,0.0123321242533798,0.0190187929164441,0.00287512417348703,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.0122220965123323,100,0.0702653165538372,0.124679648502931
22ts,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,0.152793763217827,22.189418755552,9.42254802220044e-05,9.42254802220044e-05,0.134967299382661,,,,,,,,,,,,,,,
22ts,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,,,0.0828452899365715,,0.132334648531941,1,2.32460358518236e-09,104.119842173842,15.880157823833,0.0828452899365715,0.0591352113799242,0.0189180047423435,0.111077705480687,0.000795356070235047,1,0,0.0828123485488575,,,
22ts,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,,,0.0643962885889238,,0.103469565381109,1,0.198008719467823,107.385643434799,12.4163478457331,0.0643962885889238,0.0511933414860587,0.00456649415660013,0.0158786853066665,0.000591000363671547,1,0,0.064369159983475,,,
22ts,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,,,0.0132123281285743,,0.116337544576115,1,0.000238406871809325,6.39185963307271,13.9605053491338,0.0132123281285743,0.260633491044658,0.0024239552191613,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.0130944487536904,100,0.0731483830329477,0.132386047540132
23bc,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,2.24774991682708,1.858923952804,0.000145679092637963,0.000145679092637963,1,,,,,,,,,,,,,,,
23bc,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,,,0.00233500441266443,,0.856939968531514,1,2.71280854747655e-289,0.858360188810912,5.14163981118908,0.00233500441266443,0.796532006490619,3.85328764520602,0.111077705480687,0.00271661503532042,1,0,0.00233183419464419,,,
23bc,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,,,0.00253636398259971,,0.803905537924383,1,0,1.1765667724537,4.8234332275463,0.00253636398259971,0.718544729151405,102.251942594493,0.0158786853066665,0.00215341288111717,1,0,0.00253363404329626,,,
23bc,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,,,5.83267789320274e-05,,0.915306685170953,1,2.26544632031219e-284,0.0282185692226361,5.49184011102572,5.83267789320274e-05,0.920968921212702,3.83005158419143,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,5.78063854086763e-05,100,0.848252912706383,0.9627733290012
23bsth,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,1.29695170197555,1.858923952804,8.40568364499639e-05,8.40568364499639e-05,1,,,,,,,,,,,,,,,
23bsth,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,,,0.00300536522572603,,0.815868594750964,1,2.60913198712702e-74,1.10478843149422,4.89521156850578,0.00300536522572603,0.796532006490619,0.906758906365907,0.111077705480687,0.00271661503532042,1,0,0.00300128486384524,,,
23bsth,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,,,0.000906200792901934,,0.744519887390207,1,0,1.53288067565876,4.46711932434124,0.000906200792901934,0.718544729151405,16.4492752359374,0.0158786853066665,0.000591000363671547,1,0,0.000905933036779414,,,
23bsth,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,,,9.92664407091226e-05,,0.85745203063827,1,3.15027717714488e-56,0.0480252292329657,5.14471218382962,9.92664407091226e-05,0.920968921212702,0.703152061251429,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,9.83807821182472e-05,100,0.748809057970393,0.9451403714874
23cs,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,1.22052820489594,1.858923952804,7.91037473060197e-05,7.91037473060197e-05,1,,,,,,,,,,,,,,,
23cs,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,,,0.00300536522572603,,0.815868594750964,1,2.60913198712702e-74,1.10478843149422,4.89521156850578,0.00300536522572603,0.796532006490619,0.906758906365907,0.111077705480687,0.00271661503532042,1,0,0.00300128486384524,,,
23cs,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,,,0.000747191791290902,,0.0224485930949519,1,0,5.86530844143029,0.134691558569712,0.000747191791290902,0.00130435885095403,16.4492752359374,0.0158786853066665,0.000127383616695658,1,0,0.000747144202304963,,,
23cs,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,,,0.000310359951270101,,0.0500938897285424,1,8.90859518918807e-59,0.362017508560239,0.300563338371255,0.000310359951270101,0.00260438648396743,0.703152061251429,0.0677211842680713,0.000850168266022596,1,0.0158489319246111,0.000307775797522479,100,0.0239630287107673,0.199391831138053
23os,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,0.613635727292061,1.858923952804,3.97703922899728e-05,3.97703922899728e-05,0.606920141644784,,,,,,,,,,,,,,,
23os,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,,,0.00446184247798431,,0.637111438411687,1,1.79534486110312e-74,2.17733136952988,3.82266863047012,0.00446184247798431,0.548094021924797,0.906758906365907,0.111077705480687,0.00204712847853968,1,0,0.00445727705378241,,,
23os,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,,,0.00218273322965423,,0.384634249189454,1,0,3.69219450486328,2.30780549513672,0.00218273322965423,0.32070897121817,16.4492752359374,0.0158786853066665,0.000591000363671547,1,0,0.00218208829512029,,,
23os,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,,,0.000395287410259293,,0.426302740102995,1,1.33603302902214e-56,0.191240547712437,2.55781644061797,0.000395287410259293,0.390583059284394,0.703152061251429,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.00039176064241994,100,0.360627961924831,0.856827194162904
23ts,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,1.49250594478169,1.858923952804,9.67309175121667e-05,9.67309175121667e-05,1,,,,,,,,,,,,,,,
23ts,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,,,0.00300536522572603,,0.815868594750964,1,2.60913198712702e-74,1.10478843149422,4.89521156850578,0.00300536522572603,0.796532006490619,0.906758906365907,0.111077705480687,0.00271661503532042,1,0,0.00300128486384524,,,
23ts,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,,,0.000910369208301454,,0.743344709390049,1,0,1.53993174365971,4.46006825634029,0.000910369208301454,0.718544729151405,5.71577883079644,0.0158786853066665,0.000591000363671547,1,0,0.000910100220532249,,,
23ts,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,,,0.000107988415888549,,0.845403239317045,1,3.53913277838981e-48,0.0522449318272724,5.07241943590227,0.000107988415888549,0.920968921212702,0.592812346837623,0.0677211842680713,0.00204852290534651,1,0.0158489319246111,0.000107024939536435,100,0.767917911518749,0.937254847580449
24bc,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,2.24774991682708,1.858923952804,0.000145679092637963,0.000145679092637963,1,,,,,,,,,,,,,,,
24bc,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,,,0.001766514731802,,0.728202662064337,1,8.37562664604586e-53,1.63078402761398,4.36921597238602,0.001766514731802,0.796532006490619,0.611993458406638,0.111077705480687,0.00108264406635514,1,0,0.00176555865100301,,,
24bc,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,,,0.00136943187103711,,0.758978200356035,1,0,1.44613079786379,4.55386920213621,0.00136943187103711,0.718544729151405,10.2842249501141,0.0158786853066665,0.000946514576470862,1,0,0.00136878387966152,,,
24bc,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,,,6.645392721083e-05,,0.866949938890308,1,3.19890889422775e-70,0.0482543994978829,5.20169963334185,6.645392721083e-05,0.920968921212702,0.894942965790234,0.0677211842680713,0.00136533851795959,1,0.0158489319246111,6.58835902954697e-05,100,0.722698382997726,0.92806121404287
24bsth,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,1.29695170197555,1.858923952804,8.40568364499639e-05,8.40568364499639e-05,1,,,,,,,,,,,,,,,
24bsth,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,,,0.00298987964740149,,0.539974779557829,1,1.16796068826165e-18,2.76015132265303,3.23984867734697,0.00298987964740149,0.796532006490619,0.144014818031635,0.111077705480687,0.00108264406635514,1,0,0.00298826145171258,,,
24bsth,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,,,0.000430197180131486,,0.724023468919237,1,5.84622994245333e-122,1.65585918648458,4.34414081351542,0.000430197180131486,0.718544729151405,1.65442379382074,0.0158786853066665,0.000259769254572533,1,0,0.000430141306550181,,,
24bsth,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,,,0.000169289179424048,,0.678125732017,1,6.51211239830695e-17,0.122926485122499,4.068754392102,0.000169289179424048,0.920968921212702,0.164300917955057,0.0677211842680713,0.00136533851795959,1,0.0158489319246111,0.000167836265015146,100,0.566610740954992,0.8658518429761
24cs,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,1.22052820489594,1.858923952804,7.91037473060197e-05,7.91037473060197e-05,1,,,,,,,,,,,,,,,
24cs,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,,,0.00298987964740149,,0.539974779557829,1,1.16796068826165e-18,2.76015132265303,3.23984867734697,0.00298987964740149,0.796532006490619,0.144014818031635,0.111077705480687,0.00108264406635514,1,0,0.00298826145171258,,,
24cs,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,,,0.000332376559875947,,0.0106421485355712,1,1.06125359504859e-124,5.93614710878657,0.0638528912134273,0.000332376559875947,0.00130435885095403,1.65442379382074,0.0158786853066665,5.59904006627221e-05,1,0,0.00033236725501382,,,
24cs,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,,,0.000217042404505208,,0.0341132157751047,1,1.84154504257265e-19,0.379901241060524,0.204679294650628,0.000217042404505208,0.00260438648396743,0.164300917955057,0.0677211842680713,0.000566636319915213,1,0.0158489319246111,0.000215265841165758,100,0.00905662012696226,0.169128887507267
24os,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,0.613635727292061,1.858923952804,3.97703922899728e-05,3.97703922899728e-05,0.606920141644784,,,,,,,,,,,,,,,
24os,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,,,0.00295185224103767,,0.39721353011516,1,8.0367426024697e-19,3.61671881930904,2.38328118069096,0.00295185224103767,0.548094021924797,0.144014818031635,0.111077705480687,0.000815835689467203,1,0,0.00295064829156,,,
24os,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,,,0.00101822391145845,,0.346797431675605,1,2.60935515115859e-122,3.91921540994637,2.08078459005363,0.00101822391145845,0.32070897121817,1.65442379382074,0.0158786853066665,0.000259769254572533,1,0,0.00101809166555095,,,
24os,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,,,0.000335734479243843,,0.330736847276052,1,2.76178785662532e-17,0.243787934990054,1.98442108365631,0.000335734479243843,0.390583059284394,0.164300917955057,0.0677211842680713,0.00136533851795959,1,0.0158489319246111,0.000332853057855756,100,0.277101340927272,0.752110367574758
24ts,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,1.49250594478169,1.858923952804,9.67309175121667e-05,9.67309175121667e-05,1,,,,,,,,,,,,,,,
24ts,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,,,0.00298987964740149,,0.539974779557829,1,1.16796068826165e-18,2.76015132265303,3.23984867734697,0.00298987964740149,0.796532006490619,0.144014818031635,0.111077705480687,0.00108264406635514,1,0,0.00298826145171258,,,
24ts,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,,,0.00044883550510022,,0.712066765092182,1,3.40528554111942e-43,1.72759940944691,4.27240059055309,0.00044883550510022,0.718544729151405,0.574877638209062,0.0158786853066665,0.000259769254572533,1,0,0.000448777210791972,,,
24ts,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,,,0.000187439241578602,,0.647012834431826,1,4.95268282753699e-15,0.136105846927882,3.88207700659095,0.000187439241578602,0.920968921212702,0.138518562524252,0.0677211842680713,0.00136533851795959,1,0.0158489319246111,0.000185830555330836,100,0.504574318582527,0.856768673513554
25bc,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,0.023557243534742,4.88357044321115,3.87145164005773e-06,3.87145164005773e-06,0.0228918046040509,,,,,,,,,,,,,,,
25bc,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,,,0.006146365257095,,0.0222773181203772,1,9.18265288568506e-12,46.9306887302127,1.0693112697781,0.006146365257095,0.0587554596363415,0.0245002237157426,0.111077705480687,0.00013095829132664,1,0,0.00614596280711602,,,
25bc,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,,,0.00244029436998972,,0.00979501954999747,1,4.53850749537423e-06,47.5298345230926,0.470160938399879,0.00244029436998972,0.045217606686064,0.039825779444284,0.0158786853066665,5.13371419050823e-05,1,0,0.0024402266092356,,,
25bc,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,,,2.12662870230362e-08,,0.00149408938294274,1,2.94989714033317e-08,3.34633668310368,0.0717162903812516,2.12662870230362e-08,0.114844683504394,0.0243128977298402,0.0677211842680713,6.08214361176206e-09,1,0.0158489319246111,2.10701057548088e-08,100,0.000390061170627303,0.00635004377058969
25bsth,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,0.0135925295191932,4.88357044321115,2.23382759625621e-06,2.23382759625621e-06,0.0132085712561944,,,,,,,,,,,,,,,
25bsth,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,,,0.00614866177662776,,0.0219120033164946,1,2.13740847532713e-10,46.9482238405945,1.05177615919174,0.00614866177662776,0.0587554596363415,0.00576541335808297,0.111077705480687,0.00013095829132664,1,0,0.00614825917621717,,,
25bsth,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,,,0.000682480139843733,,0.00275670855522773,1,0.00124512465636083,47.8664328646927,0.132322010650931,0.000682480139843733,0.045217606686064,0.00640677517651437,0.0158786853066665,1.4089387967263e-05,1,0,0.000682385976979642,,,
25bsth,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,,,2.43756967562014e-08,,0.000481894791172657,1,8.28025683764087e-07,3.35091198827207,0.0231309499762875,2.43756967562014e-08,0.114844683504394,0.00446355976621694,0.0677211842680713,6.08214361176206e-09,1,0.0158489319246111,2.40766700704895e-08,100,0.00026712149688367,0.00147071296474186
25cs,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,0.0127915832399815,4.88357044321115,2.10219824064994e-06,2.10219824064994e-06,0.0124302499005988,,,,,,,,,,,,,,,
25cs,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,,,0.00614866177662776,,0.0219120033164946,1,2.13740847532713e-10,46.9482238405945,1.05177615919174,0.00614866177662776,0.0587554596363415,0.00576541335808297,0.111077705480687,0.00013095829132664,1,0,0.00614825917621717,,,
25cs,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,,,0.000145697917211862,,0.000519173362628855,1,9.85554479529482e-07,47.9750786930393,0.0249203214061851,0.000145697917211862,3.57911270934934e-05,0.00640677517651437,0.0158786853066665,3.03681233823351e-06,1,0,0.00014569762512872,,,
25cs,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,,,8.52030071062798e-09,,9.47145065335965e-05,1,2.09605471009608e-10,3.34841002888739,0.00454629631361263,8.52030071062798e-09,2.90716513399195e-05,0.00446355976621694,0.0677211842680713,2.52418241193036e-09,1,0.0158489319246111,8.45293328939596e-09,100,1.39051689095545e-05,0.00016801455438376
