sida,pars,ct,sid,descrip,omit,man.source,man.dm,man.ph,man.tan,app.rate,tan.app,cereal.hght,incorp,time.incorp,air.temp,wind.2m,rain.rate,app.mthd,dt.x,rain.cum,app.rate.ni,man.dm.ni,wind.sqrt,app.mthd.ts,app.mthd.bc,app.mthd.os,app.mthd.cs,incorp.shallow,incorp.deep,man.source.pig,__group,__orig.order,__add.row,__f4,app.mthd.bsth,incorp.none,meas.tech.mm,nmax,km,j,er.int,er,dt.y,f,s,e,ei,f0,r1,r2,r3,f4,r5,jinst,n,lwr,upr
22bsth,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,bsth,1,0,100,3,0,0,0,0,0,0,0,0,22bsth,17976,FALSE,1,1,1,1,,,0.0131810617580559,,0.117818352004987,1,0.000222052694766329,6.37285954692787,14.1382022405985,0.0131810617580559,0.260064997035034,0.00287405313962503,0.0676810890783263,0.00204975679643274,1,0.0158489319246111,0.0130634503602712,100,0.0800768838915698,0.128934865341146
22cs,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,0.124950321431936,22.189418755552,7.70548731366394e-05,7.70548731366394e-05,0.110372354770933,,,,,,,,,,,,,,,
22cs,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,,,0.0828452899365715,,0.132334648531941,1,2.32460358518236e-09,104.119842173842,15.880157823833,0.0828452899365715,0.0591352113799242,0.0189180047423435,0.111077705480687,0.000795356070235047,1,0,0.0828123485488575,,,
22cs,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,,,0.0149637649255965,,0.0212079039279891,1,7.28972448246593e-05,117.454978631397,2.54494847135869,0.0149637649255965,7.95986876515267e-05,0.0131417819808729,0.0158786853066665,0.000127383616695658,1,0,0.014962797976677,,,
22cs,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,cs,1,0,0,0,0,0,0,0,1,0,0,0,22cs,18480,FALSE,1,0,1,1,,,0.00619544160122043,,0.0476114227168477,1,2.48426407261324e-07,7.26333338588097,5.71337072602173,0.00619544160122043,0.000290953518649381,0.00287405313962503,0.0676810890783263,0.000845874558712889,1,0.0158489319246111,0.00614386963655735,100,0.011538396391808,0.0621261910254186
22os,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,0.0628203273465528,22.189418755552,3.87402953319141e-05,3.87402953319141e-05,0.0554910733902896,,,,,,,,,,,,,,,
22os,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,,,0.0648761079287539,,0.0982320655704697,1,7.50837712509512e-10,108.212152130793,11.7878478684564,0.0648761079287539,0.0191004380808376,0.0189180047423435,0.111077705480687,0.000599347364565229,1,0,0.0648566682077266,,,
22os,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,,,0.0637755741570771,,0.105605233846124,1,0.0256162832984104,107.301755655167,12.6726280615349,0.0637755741570771,0.0279711879093329,0.0131417819808729,0.0158786853066665,0.000591000363671547,1,0,0.063752020225067,,,
22os,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,os,1,0,0,0,0,0,0,1,0,0,0,0,22os,18312,FALSE,1,0,1,1,,,0.0123370865752008,,0.109513468877681,1,1.62439284045112e-05,5.96507855485071,13.1416162653217,0.0123370865752008,0.0190246607761371,0.00287405313962503,0.0676810890783263,0.00204975679643274,1,0.0158489319246111,0.0122270069949738,100,0.075131416614555,0.121595129390485
22ts,ALFAM,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,0.152793763217827,22.189418755552,9.42254802220044e-05,9.42254802220044e-05,0.134967299382661,,,,,,,,,,,,,,,
22ts,ps01,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,,,0.0828452899365715,,0.132334648531941,1,2.32460358518236e-09,104.119842173842,15.880157823833,0.0828452899365715,0.0591352113799242,0.0189180047423435,0.111077705480687,0.000795356070235047,1,0,0.0828123485488575,,,
22ts,ps02,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,,,0.0643962885889238,,0.103469565381109,1,0.198008719467823,107.385643434799,12.4163478457331,0.0643962885889238,0.0511933414860587,0.00456649415660013,0.0158786853066665,0.000591000363671547,1,0,0.064369159983475,,,
22ts,ps03,168,22,"low DM, high application, cold, still",0,cat,3,7.5,1.2,100,120,0,none,,0,0,0,ts,1,0,100,3,0,1,0,0,0,0,0,0,22ts,18144,FALSE,1,0,1,1,,,0.0132162964407847,,0.116384384839703,1,0.000239487130332165,6.38992540238035,13.9661261807643,0.0132162964407847,0.260064997035034,0.00242414264960215,0.0676810890783263,0.00204975679643274,1,0.0158489319246111,0.013098373573194,100,0.0781422485341208,0.128722235564902
23bc,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,2.24774991682708,1.858923952804,0.000145679092637963,0.000145679092637963,1,,,,,,,,,,,,,,,
23bc,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,,,0.00233500441266443,,0.856939968531514,1,2.71280854747655e-289,0.858360188810912,5.14163981118908,0.00233500441266443,0.796532006490619,3.85328764520602,0.111077705480687,0.00271661503532042,1,0,0.00233183419464419,,,
23bc,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,,,0.00253636398259971,,0.803905537924383,1,0,1.1765667724537,4.8234332275463,0.00253636398259971,0.718544729151405,102.251942594493,0.0158786853066665,0.00215341288111717,1,0,0.00253363404329626,,,
23bc,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,23bc,18648,FALSE,1,0,1,1,,,5.84933915614982e-05,,0.915103247863233,1,1.70876629774591e-285,0.0282821238811354,5.4906194871794,5.84933915614982e-05,0.920656576900096,3.84547409623576,0.0676810890783263,0.00204975679643274,1,0.0158489319246111,5.79714756429099e-05,100,0.843403841593651,0.948051501927298
23bsth,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,1.29695170197555,1.858923952804,8.40568364499639e-05,8.40568364499639e-05,1,,,,,,,,,,,,,,,
23bsth,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,,,0.00300536522572603,,0.815868594750964,1,2.60913198712702e-74,1.10478843149422,4.89521156850578,0.00300536522572603,0.796532006490619,0.906758906365907,0.111077705480687,0.00271661503532042,1,0,0.00300128486384524,,,
23bsth,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,,,0.000906200792901934,,0.744519887390207,1,0,1.53288067565876,4.46711932434124,0.000906200792901934,0.718544729151405,16.4492752359374,0.0158786853066665,0.000591000363671547,1,0,0.000905933036779414,,,
23bsth,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,23bsth,18816,FALSE,1,1,1,1,,,9.93699480638099e-05,,0.857361412901127,1,2.57825380756806e-56,0.048046336623178,5.14416847740676,9.93699480638099e-05,0.920656576900096,0.704382864093943,0.0676810890783263,0.00204975679643274,1,0.0158489319246111,9.84833050370543e-05,100,0.749294092940517,0.905640521290822
23cs,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,1.22052820489594,1.858923952804,7.91037473060197e-05,7.91037473060197e-05,1,,,,,,,,,,,,,,,
23cs,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,,,0.00300536522572603,,0.815868594750964,1,2.60913198712702e-74,1.10478843149422,4.89521156850578,0.00300536522572603,0.796532006490619,0.906758906365907,0.111077705480687,0.00271661503532042,1,0,0.00300128486384524,,,
23cs,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,,,0.000747191791290902,,0.0224485930949519,1,0,5.86530844143029,0.134691558569712,0.000747191791290902,0.00130435885095403,16.4492752359374,0.0158786853066665,0.000127383616695658,1,0,0.000747144202304963,,,
23cs,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,23cs,19320,FALSE,1,0,1,1,,,0.000307065209060542,,0.0558696707671819,1,2.66516109937563e-58,0.359993264701755,0.335218024603091,0.000307065209060542,0.0095168989470161,0.704382864093943,0.0676810890783263,0.000845874558712889,1,0.0158489319246111,0.000304509143919209,100,0.0234234367122491,0.185658979699982
23os,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,0.613635727292061,1.858923952804,3.97703922899728e-05,3.97703922899728e-05,0.606920141644784,,,,,,,,,,,,,,,
23os,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,,,0.00446184247798431,,0.637111438411687,1,1.79534486110312e-74,2.17733136952988,3.82266863047012,0.00446184247798431,0.548094021924797,0.906758906365907,0.111077705480687,0.00204712847853968,1,0,0.00445727705378241,,,
23os,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,,,0.00218273322965423,,0.384634249189454,1,0,3.69219450486328,2.30780549513672,0.00218273322965423,0.32070897121817,16.4492752359374,0.0158786853066665,0.000591000363671547,1,0,0.00218208829512029,,,
23os,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,23os,19152,FALSE,1,0,1,1,,,0.000395532202861482,,0.426209323340539,1,1.09313099047763e-56,0.191243668073358,2.55725594004324,0.000395532202861482,0.390341025713771,0.704382864093943,0.0676810890783263,0.00204975679643274,1,0.0158489319246111,0.000392003008408092,100,0.355305264056251,0.775819286694634
23ts,ALFAM,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,1.49250594478169,1.858923952804,9.67309175121667e-05,9.67309175121667e-05,1,,,,,,,,,,,,,,,
23ts,ps01,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,,,0.00300536522572603,,0.815868594750964,1,2.60913198712702e-74,1.10478843149422,4.89521156850578,0.00300536522572603,0.796532006490619,0.906758906365907,0.111077705480687,0.00271661503532042,1,0,0.00300128486384524,,,
23ts,ps02,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,,,0.000910369208301454,,0.743344709390049,1,0,1.53993174365971,4.46006825634029,0.000910369208301454,0.718544729151405,5.71577883079644,0.0158786853066665,0.000591000363671547,1,0,0.000910100220532249,,,
23ts,ps03,168,23,"high DM, low application, hot, windy",0,cat,10,7.5,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,23ts,18984,FALSE,1,0,1,1,,,0.000108050587802389,,0.845374231894629,1,2.86066775110303e-48,0.0522435103877186,5.07224539136778,0.000108050587802389,0.920656576900096,0.594117248201547,0.0676810890783263,0.00204975679643274,1,0.0158489319246111,0.00010708649048673,100,0.744920437607613,0.892883979335878
24bc,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,2.24774991682708,1.858923952804,0.000145679092637963,0.000145679092637963,1,,,,,,,,,,,,,,,
24bc,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,,,0.001766514731802,,0.728202662064337,1,8.37562664604586e-53,1.63078402761398,4.36921597238602,0.001766514731802,0.796532006490619,0.611993458406638,0.111077705480687,0.00108264406635514,1,0,0.00176555865100301,,,
24bc,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,,,0.00136943187103711,,0.758978200356035,1,0,1.44613079786379,4.55386920213621,0.00136943187103711,0.718544729151405,10.2842249501141,0.0158786853066665,0.000946514576470862,1,0,0.00136878387966152,,,
24bc,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bc,1,0,5,10,3.16227766016838,0,1,0,0,0,0,0,24bc,19488,FALSE,1,0,1,1,,,6.64596462263134e-05,,0.86688081539967,1,2.02629679924519e-70,0.0482799808751765,5.20128489239802,6.64596462263134e-05,0.920656576900096,0.897698898395434,0.0676810890783263,0.0013647329398481,1,0.0158489319246111,6.58892802355896e-05,100,0.762457744301616,0.921880854671257
24bsth,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,1.29695170197555,1.858923952804,8.40568364499639e-05,8.40568364499639e-05,1,,,,,,,,,,,,,,,
24bsth,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,,,0.00298987964740149,,0.539974779557829,1,1.16796068826165e-18,2.76015132265303,3.23984867734697,0.00298987964740149,0.796532006490619,0.144014818031635,0.111077705480687,0.00108264406635514,1,0,0.00298826145171258,,,
24bsth,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,,,0.000430197180131486,,0.724023468919237,1,5.84622994245333e-122,1.65585918648458,4.34414081351542,0.000430197180131486,0.718544729151405,1.65442379382074,0.0158786853066665,0.000259769254572533,1,0,0.000430141306550181,,,
24bsth,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,bsth,1,0,5,10,3.16227766016838,0,0,0,0,0,0,0,24bsth,19656,FALSE,1,1,1,1,,,0.000169193110458821,,0.678156403994109,1,6.4098283176394e-17,0.122911279265565,4.06893842396465,0.000169193110458821,0.920656576900096,0.164433228601051,0.0676810890783263,0.0013647329398481,1,0.0158489319246111,0.000167741071492595,100,0.55526294414419,0.860584757368516
24cs,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,1.22052820489594,1.858923952804,7.91037473060197e-05,7.91037473060197e-05,1,,,,,,,,,,,,,,,
24cs,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,,,0.00298987964740149,,0.539974779557829,1,1.16796068826165e-18,2.76015132265303,3.23984867734697,0.00298987964740149,0.796532006490619,0.144014818031635,0.111077705480687,0.00108264406635514,1,0,0.00298826145171258,,,
24cs,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,,,0.000332376559875947,,0.0106421485355712,1,1.06125359504859e-124,5.93614710878657,0.0638528912134273,0.000332376559875947,0.00130435885095403,1.65442379382074,0.0158786853066665,5.59904006627221e-05,1,0,0.00033236725501382,,,
24cs,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,cs,1,0,0,0,3.16227766016838,0,0,0,1,0,0,0,24cs,20160,FALSE,1,0,1,1,,,0.000214819373495712,,0.0386621155332578,1,6.62588959849638e-19,0.378314880198731,0.231972693199547,0.000214819373495712,0.0095168989470161,0.164433228601051,0.0676810890783263,0.000563185288744491,1,0.0158489319246111,0.00021306137504106,100,0.0170206482308844,0.151427033399492
24os,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,0.613635727292061,1.858923952804,3.97703922899728e-05,3.97703922899728e-05,0.606920141644784,,,,,,,,,,,,,,,
24os,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,,,0.00295185224103767,,0.39721353011516,1,8.0367426024697e-19,3.61671881930904,2.38328118069096,0.00295185224103767,0.548094021924797,0.144014818031635,0.111077705480687,0.000815835689467203,1,0,0.00295064829156,,,
24os,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,,,0.00101822391145845,,0.346797431675605,1,2.60935515115859e-122,3.91921540994637,2.08078459005363,0.00101822391145845,0.32070897121817,1.65442379382074,0.0158786853066665,0.000259769254572533,1,0,0.00101809166555095,,,
24os,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,os,1,0,0,0,3.16227766016838,0,0,1,0,0,0,0,24os,19992,FALSE,1,0,1,1,,,0.000335637820516599,,0.330660182873537,1,2.71764632212913e-17,0.243825967722147,1.98396109724122,0.000335637820516599,0.390341025713771,0.164433228601051,0.0676810890783263,0.0013647329398481,1,0.0158489319246111,0.000332757329740758,100,0.288984926607873,0.663887410945442
24ts,ALFAM,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,1.49250594478169,1.858923952804,9.67309175121667e-05,9.67309175121667e-05,1,,,,,,,,,,,,,,,
24ts,ps01,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,,,0.00298987964740149,,0.539974779557829,1,1.16796068826165e-18,2.76015132265303,3.23984867734697,0.00298987964740149,0.796532006490619,0.144014818031635,0.111077705480687,0.00108264406635514,1,0,0.00298826145171258,,,
24ts,ps02,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,,,0.00044883550510022,,0.712066765092182,1,3.40528554111942e-43,1.72759940944691,4.27240059055309,0.00044883550510022,0.718544729151405,0.574877638209062,0.0158786853066665,0.000259769254572533,1,0,0.000448777210791972,,,
24ts,ps03,168,24,"high DM, low application, hot, windy, pH 6",0,cat,10,6,1.2,5,6,0,none,,35,10,0,ts,1,0,5,10,3.16227766016838,1,0,0,0,0,0,0,24ts,19824,FALSE,1,0,1,1,,,0.000187270132793405,,0.647154086850348,1,4.84092318280585e-15,0.136043433017477,3.88292452110209,0.000187270132793405,0.920656576900096,0.138692495614605,0.0676810890783263,0.0013647329398481,1,0.0158489319246111,0.00018566295428964,100,0.496183114036866,0.828696080751085
25bc,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,0.023557243534742,4.88357044321115,3.87145164005773e-06,3.87145164005773e-06,0.0228918046040509,,,,,,,,,,,,,,,
25bc,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,,,0.006146365257095,,0.0222773181203772,1,9.18265288568506e-12,46.9306887302127,1.0693112697781,0.006146365257095,0.0587554596363415,0.0245002237157426,0.111077705480687,0.00013095829132664,1,0,0.00614596280711602,,,
25bc,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,,,0.00244029436998972,,0.00979501954999747,1,4.53850749537423e-06,47.5298345230926,0.470160938399879,0.00244029436998972,0.045217606686064,0.039825779444284,0.0158786853066665,5.13371419050823e-05,1,0,0.0024402266092356,,,
25bc,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bc,1,0,40,1,1.6431676725155,0,1,0,0,0,1,0,25bc,20328,FALSE,1,0,0,1,,,2.18404964946739e-08,,0.00215299594951023,1,5.23236380969484e-08,3.34538876135179,0.103343805576491,2.18404964946739e-08,0.114583507112446,0.0244014503252382,0.0676810890783263,6.08032353744811e-09,1,0.0158489319246111,2.16178186834201e-08,100,0.000574604033594925,0.00902029038248385
25bsth,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,0.0135925295191932,4.88357044321115,2.23382759625621e-06,2.23382759625621e-06,0.0132085712561944,,,,,,,,,,,,,,,
25bsth,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,,,0.00614866177662776,,0.0219120033164946,1,2.13740847532713e-10,46.9482238405945,1.05177615919174,0.00614866177662776,0.0587554596363415,0.00576541335808297,0.111077705480687,0.00013095829132664,1,0,0.00614825917621717,,,
25bsth,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,,,0.000682480139843733,,0.00275670855522773,1,0.00124512465636083,47.8664328646927,0.132322010650931,0.000682480139843733,0.045217606686064,0.00640677517651437,0.0158786853066665,1.4089387967263e-05,1,0,0.000682385976979642,,,
25bsth,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,bsth,1,0,40,1,1.6431676725155,0,0,0,0,0,1,0,25bsth,20496,FALSE,1,1,0,1,,,2.74494407308257e-08,,0.00063594972276099,1,1.4891919550045e-06,3.35259424201128,0.0305255866925275,2.74494407308257e-08,0.114583507112446,0.00446966044705964,0.0676810890783263,6.08032353744811e-09,1,0.0158489319246111,2.70410400605772e-08,100,0.000372674161594809,0.00257476064558235
25cs,ALFAM,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,0.0127915832399815,4.88357044321115,2.10219824064994e-06,2.10219824064994e-06,0.0124302499005988,,,,,,,,,,,,,,,
25cs,ps01,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,,,0.00614866177662776,,0.0219120033164946,1,2.13740847532713e-10,46.9482238405945,1.05177615919174,0.00614866177662776,0.0587554596363415,0.00576541335808297,0.111077705480687,0.00013095829132664,1,0,0.00614825917621717,,,
25cs,ps02,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,,,0.000145697917211862,,0.000519173362628855,1,9.85554479529482e-07,47.9750786930393,0.0249203214061851,0.000145697917211862,3.57911270934934e-05,0.00640677517651437,0.0158786853066665,3.03681233823351e-06,1,0,0.00014569762512872,,,
25cs,ps03,168,25,best,0,cat,1,6,1.2,40,48,0,deep,0.167,0,2.7,0,cs,1,0,0,0,1.6431676725155,0,0,0,1,0,1,0,25cs,21000,FALSE,1,0,0,1,,,8.47513511106901e-09,,9.44657918111399e-05,1,1.39257372896029e-09,3.34841551775924,0.00453435800693472,8.47513511106901e-09,0.000107149371335709,0.00446966044705964,0.0676810890783263,2.50917133097028e-09,1,0.0158489319246111,8.40797255305344e-09,100,1.50504551416786e-05,0.000183253912529599
